area_id,date,time_slice,passers_by,unique_passers_by
R021C010,2026-09-21,"[02:00,03:00)",308,260
R018C006,2026-09-21,"[10:00,11:00)",4588,3504
R015C007,2026-09-21,"[13:00,14:00)",4368,3980
R017C016,2026-09-21,"[22:00,23:00)",695,504
R009C008,2026-09-21,"[16:00,17:00)",80566,66590
R005C011,2026-09-21,"[15:00,16:00)",34964,29041
R022C012,2026-09-21,"[15:00,16:00)",4730,4195
R012C011,2026-09-21,"[09:00,10:00)",101095,82635
R023C005,2026-09-21,"[19:00,20:00)",20,20
R004C012,2026-09-21,"[19:00,20:00)",22115,18453
R013C008,2026-09-21,"[16:00,17:00)",16372,15366
R007C016,2026-09-21,"[10:00,11:00)",3679,3071
R003C014,2026-09-21,"[12:00,13:00)",1349,827
R008C009,2026-09-21,"[17:00,18:00)",89949,74445
R006C011,2026-09-21,"[03:00,04:00)",1573,1331
R020C003,2026-09-21,"[19:00,20:00)",518,463
R012C004,2026-09-21,"[21:00,22:00)",13474,10084
R023C005,2026-09-21,"[12:00,13:00)",41,41
R011C016,2026-09-21,"[11:00,12:00)",23047,17505
R003C013,2026-09-21,"[07:00,08:00)",24545,21750
R021C006,2026-09-21,"[19:00,20:00)",290,204
R017C004,2026-09-21,"[20:00,21:00)",1025,989
R011C004,2026-09-21,"[23:00,00:00)",3602,3129
R011C007,2026-09-21,"[19:00,20:00)",54310,44297
R021C011,2026-09-21,"[08:00,09:00)",3450,3386
R015C014,2026-09-21,"[05:00,06:00)",614,602
R020C011,2026-09-21,"[08:00,09:00)",17985,15807
R010C012,2026-09-21,"[18:00,19:00)",39731,35793
R017C018,2026-09-21,"[09:00,10:00)",4188,3958
R017C019,2026-09-21,"[06:00,07:00)",6885,6178
R012C012,2026-09-21,"[04:00,05:00)",1910,1637
R011C003,2026-09-21,"[02:00,03:00)",859,531
R008C016,2026-09-21,"[21:00,22:00)",2395,2011
R016C006,2026-09-21,"[08:00,09:00)",1043,975
R015C005,2026-09-21,"[06:00,07:00)",830,771
R024C006,2026-09-21,"[10:00,11:00)",534,355
R009C014,2026-09-21,"[07:00,08:00)",80948,67930
R010C008,2026-09-21,"[21:00,22:00)",54236,43497
R021C007,2026-09-21,"[21:00,22:00)",504,373
R007C006,2026-09-21,"[19:00,20:00)",16258,12845
R021C002,2026-09-21,"[14:00,15:00)",19,19
R021C004,2026-09-21,"[09:00,10:00)",409,366
R011C001,2026-09-21,"[09:00,10:00)",32314,29240
R014C011,2026-09-21,"[15:00,16:00)",46608,37864
R009C015,2026-09-21,"[22:00,23:00)",10675,8309
R017C019,2026-09-21,"[10:00,11:00)",15159,12698
R003C016,2026-09-21,"[10:00,11:00)",2192,1879
R010C005,2026-09-21,"[16:00,17:00)",32215,27992
R024C007,2026-09-21,"[07:00,08:00)",561,514
R005C008,2026-09-21,"[10:00,11:00)",15776,12610
R009C002,2026-09-21,"[06:00,07:00)",8853,8560
R021C014,2026-09-21,"[23:00,00:00)",95,71
R020C006,2026-09-21,"[10:00,11:00)",3356,2359
R020C003,2026-09-21,"[14:00,15:00)",336,305
R004C018,2026-09-21,"[22:00,23:00)",2022,1740
R010C014,2026-09-21,"[16:00,17:00)",65777,51738
R023C005,2026-09-21,"[18:00,19:00)",33,33
R008C011,2026-09-21,"[15:00,16:00)",18099,17199
R020C010,2026-09-21,"[10:00,11:00)",18618,13441
R017C000,2026-09-21,"[06:00,07:00)",177,177
R015C010,2026-09-21,"[22:00,23:00)",5749,4523
R015C010,2026-09-21,"[16:00,17:00)",36167,28439
R021C011,2026-09-21,"[16:00,17:00)",3440,3324
R010C006,2026-09-21,"[06:00,07:00)",25941,21546
R020C008,2026-09-21,"[17:00,18:00)",17088,12229
R023C008,2026-09-21,"[21:00,22:00)",1343,1002
R018C016,2026-09-21,"[22:00,23:00)",469,347
R020C013,2026-09-21,"[12:00,13:00)",2226,1829
R010C007,2026-09-21,"[23:00,00:00)",14110,11992
R005C015,2026-09-21,"[04:00,05:00)",1545,1151
R015C012,2026-09-21,"[05:00,06:00)",2231,1931
R014C015,2026-09-21,"[18:00,19:00)",54005,42560
R015C003,2026-09-21,"[10:00,11:00)",1480,1388
R005C017,2026-09-21,"[12:00,13:00)",8326,6575
R018C015,2026-09-21,"[16:00,17:00)",4551,3700
R006C015,2026-09-21,"[20:00,21:00)",15769,13249
R006C006,2026-09-21,"[14:00,15:00)",12305,9812
R015C004,2026-09-21,"[16:00,17:00)",7219,5723
R016C001,2026-09-21,"[17:00,18:00)",71,71
R004C016,2026-09-21,"[19:00,20:00)",13470,11889
R004C007,2026-09-21,"[21:00,22:00)",8523,7293
R013C006,2026-09-21,"[11:00,12:00)",12506,9505
R012C010,2026-09-21,"[23:00,00:00)",19127,14993
R008C017,2026-09-21,"[05:00,06:00)",218,198
R021C005,2026-09-21,"[04:00,05:00)",56,44
R006C017,2026-09-21,"[13:00,14:00)",9107,6495
R005C014,2026-09-21,"[06:00,07:00)",7324,6048
R014C020,2026-09-21,"[05:00,06:00)",196,172
R006C010,2026-09-21,"[15:00,16:00)",26724,22353
R006C009,2026-09-21,"[08:00,09:00)",24609,20299
R008C012,2026-09-21,"[11:00,12:00)",48804,42231
R022C009,2026-09-21,"[07:00,08:00)",14026,11862
R016C013,2026-09-21,"[11:00,12:00)",5231,4188
R012C008,2026-09-21,"[19:00,20:00)",31279,26051
R016C013,2026-09-21,"[05:00,06:00)",332,285
R018C015,2026-09-21,"[17:00,18:00)",5889,4613
R003C015,2026-09-21,"[05:00,06:00)",151,119
R010C018,2026-09-21,"[12:00,13:00)",27615,21841
R010C010,2026-09-21,"[07:00,08:00)",161570,122196
R023C010,2026-09-21,"[14:00,15:00)",845,821
R007C006,2026-09-21,"[03:00,04:00)",759,595
R017C009,2026-09-21,"[06:00,07:00)",3100,2471
R017C006,2026-09-21,"[19:00,20:00)",800,733
R018C006,2026-09-21,"[15:00,16:00)",4894,3997
R005C017,2026-09-21,"[05:00,06:00)",1040,806
R018C009,2026-09-21,"[21:00,22:00)",1509,1129
R007C015,2026-09-21,"[19:00,20:00)",11920,10499
R012C021,2026-09-21,"[09:00,10:00)",4618,4279
R012C009,2026-09-21,"[08:00,09:00)",127837,100201
R010C005,2026-09-21,"[06:00,07:00)",11052,9605
R021C005,2026-09-21,"[19:00,20:00)",876,684
R014C003,2026-09-21,"[04:00,05:00)",36,36
R011C007,2026-09-21,"[05:00,06:00)",8620,7184
R006C015,2026-09-21,"[10:00,11:00)",25073,19707
R009C009,2026-09-21,"[06:00,07:00)",26717,24070
R009C008,2026-09-21,"[15:00,16:00)",63832,53450
R001C021,2026-09-21,"[11:00,12:00)",16495,14253
R010C005,2026-09-21,"[21:00,22:00)",11928,10206
R017C014,2026-09-21,"[08:00,09:00)",874,774
R009C004,2026-09-21,"[02:00,03:00)",1845,1421
R025C010,2026-09-21,"[16:00,17:00)",2122,1728
R010C008,2026-09-21,"[18:00,19:00)",156671,118814
R005C013,2026-09-21,"[22:00,23:00)",1187,945
R023C011,2026-09-21,"[05:00,06:00)",486,413
R017C015,2026-09-21,"[10:00,11:00)",1076,1047
R025C009,2026-09-21,"[23:00,00:00)",179,103
R023C006,2026-09-21,"[20:00,21:00)",884,597
R020C010,2026-09-21,"[07:00,08:00)",33063,26369
R009C009,2026-09-21,"[22:00,23:00)",14764,13071
R019C004,2026-09-21,"[12:00,13:00)",4510,3240
R002C019,2026-09-21,"[05:00,06:00)",1730,1563
R014C013,2026-09-21,"[21:00,22:00)",26234,22760
R007C012,2026-09-21,"[04:00,05:00)",1712,1403
R017C019,2026-09-21,"[05:00,06:00)",1608,1350
R007C011,2026-09-21,"[12:00,13:00)",12727,9831
R023C004,2026-09-21,"[05:00,06:00)",20,20
R018C008,2026-09-21,"[22:00,23:00)",580,501
R011C014,2026-09-21,"[10:00,11:00)",42646,34109
R015C016,2026-09-21,"[21:00,22:00)",16499,13478
R011C016,2026-09-21,"[15:00,16:00)",25023,19897
R022C010,2026-09-21,"[06:00,07:00)",2073,2062
R015C007,2026-09-21,"[14:00,15:00)",4147,3745
R019C007,2026-09-21,"[20:00,21:00)",2520,1891
R023C012,2026-09-21,"[12:00,13:00)",2738,2514
R014C008,2026-09-21,"[11:00,12:00)",5075,4035
R001C019,2026-09-21,"[15:00,16:00)",21102,17239
R012C009,2026-09-21,"[18:00,19:00)",117062,88056
R013C017,2026-09-21,"[14:00,15:00)",22319,17866
R014C017,2026-09-21,"[11:00,12:00)",16136,13578
R011C015,2026-09-21,"[08:00,09:00)",47288,37965
R023C004,2026-09-21,"[14:00,15:00)",49,49
R014C009,2026-09-21,"[20:00,21:00)",8321,6723
R015C016,2026-09-21,"[09:00,10:00)",36407,29664
R018C016,2026-09-21,"[16:00,17:00)",1860,1717
R001C019,2026-09-21,"[07:00,08:00)",30514,24948
R003C014,2026-09-21,"[15:00,16:00)",1303,1098
R015C003,2026-09-21,"[04:00,05:00)",85,73
R018C002,2026-09-21,"[08:00,09:00)",1329,982
R015C018,2026-09-21,"[08:00,09:00)",30640,27887
R022C011,2026-09-21,"[12:00,13:00)",4114,3790
R006C014,2026-09-21,"[08:00,09:00)",51888,42382
R012C019,2026-09-21,"[11:00,12:00)",3036,2977
R015C018,2026-09-21,"[18:00,19:00)",25684,23116
R017C004,2026-09-21,"[08:00,09:00)",2010,1922
R023C010,2026-09-21,"[18:00,19:00)",1378,1231
R010C008,2026-09-21,"[09:00,10:00)",133301,105431
R021C002,2026-09-21,"[08:00,09:00)",204,163
R014C016,2026-09-21,"[18:00,19:00)",20498,18181
R001C019,2026-09-21,"[11:00,12:00)",17189,13660
R006C016,2026-09-21,"[12:00,13:00)",11772,10291
R018C017,2026-09-21,"[14:00,15:00)",398,386
R022C013,2026-09-21,"[13:00,14:00)",1802,1693
R003C012,2026-09-21,"[18:00,19:00)",24711,22574
R013C004,2026-09-21,"[02:00,03:00)",286,251
R023C010,2026-09-21,"[19:00,20:00)",1065,990
R009C016,2026-09-21,"[07:00,08:00)",27667,24092
R013C013,2026-09-21,"[15:00,16:00)",75999,62502
R009C012,2026-09-21,"[06:00,07:00)",22341,20669
R007C010,2026-09-21,"[06:00,07:00)",9609,8362
R009C014,2026-09-21,"[09:00,10:00)",70854,57711
R005C015,2026-09-21,"[02:00,03:00)",1319,857
R019C007,2026-09-21,"[02:00,03:00)",611,381
R009C012,2026-09-21,"[18:00,19:00)",67310,59545
R025C007,2026-09-21,"[15:00,16:00)",100,40
R010C010,2026-09-21,"[06:00,07:00)",52207,38946
R009C002,2026-09-21,"[09:00,10:00)",25723,23319
R022C013,2026-09-21,"[15:00,16:00)",2355,2124
R003C011,2026-09-21,"[22:00,23:00)",2241,1759
R021C014,2026-09-21,"[12:00,13:00)",1085,889
R016C007,2026-09-21,"[21:00,22:00)",1787,1588
R006C008,2026-09-21,"[21:00,22:00)",15645,12513
R009C017,2026-09-21,"[02:00,03:00)",762,638
R010C012,2026-09-21,"[20:00,21:00)",20590,18364
R007C005,2026-09-21,"[07:00,08:00)",18147,14806
R017C010,2026-09-21,"[22:00,23:00)",4937,4040
R015C001,2026-09-21,"[22:00,23:00)",186,154
R013C021,2026-09-21,"[07:00,08:00)",2531,2351
R008C008,2026-09-21,"[17:00,18:00)",60396,51878
R016C006,2026-09-21,"[07:00,08:00)",1063,1051
R008C014,2026-09-21,"[15:00,16:00)",65441,57122
R009C005,2026-09-21,"[04:00,05:00)",4551,3589
R024C011,2026-09-21,"[13:00,14:00)",936,865
R020C009,2026-09-21,"[11:00,12:00)",12534,9076
R018C001,2026-09-21,"[08:00,09:00)",1302,1030
R022C006,2026-09-21,"[04:00,05:00)",103,67
R007C014,2026-09-21,"[19:00,20:00)",32454,27601
R009C011,2026-09-21,"[02:00,03:00)",3315,2779
R015C007,2026-09-21,"[03:00,04:00)",132,109
R005C013,2026-09-21,"[09:00,10:00)",2915,2512
R009C016,2026-09-21,"[10:00,11:00)",20229,17327
R017C008,2026-09-21,"[12:00,13:00)",2477,2188
R005C006,2026-09-21,"[11:00,12:00)",10214,7339
R007C011,2026-09-21,"[17:00,18:00)",12999,11417
R016C000,2026-09-21,"[16:00,17:00)",77,39
R003C009,2026-09-21,"[13:00,14:00)",258,243
R013C021,2026-09-21,"[18:00,19:00)",2475,2359
R017C007,2026-09-21,"[06:00,07:00)",5165,4442
R023C008,2026-09-21,"[14:00,15:00)",2973,2373
R008C011,2026-09-21,"[05:00,06:00)",2488,2452
R004C009,2026-09-21,"[11:00,12:00)",381,319
R014C014,2026-09-21,"[23:00,00:00)",6309,5249
R022C014,2026-09-21,"[13:00,14:00)",141,105
R011C002,2026-09-21,"[16:00,17:00)",47247,41039
R014C019,2026-09-21,"[19:00,20:00)",3526,2680
R004C010,2026-09-21,"[13:00,14:00)",1083,835
R019C014,2026-09-21,"[21:00,22:00)",961,831
R015C002,2026-09-21,"[06:00,07:00)",1245,974
R023C007,2026-09-21,"[03:00,04:00)",195,99
R012C019,2026-09-21,"[02:00,03:00)",44,44
R013C007,2026-09-21,"[07:00,08:00)",13819,12091
R019C006,2026-09-21,"[16:00,17:00)",11192,8842
R014C009,2026-09-21,"[07:00,08:00)",22174,18472
R016C006,2026-09-21,"[19:00,20:00)",636,568
R006C006,2026-09-21,"[02:00,03:00)",408,339
R009C017,2026-09-21,"[05:00,06:00)",2278,1904
R020C009,2026-09-21,"[21:00,22:00)",6973,5141
R007C005,2026-09-21,"[17:00,18:00)",29891,22124
R016C003,2026-09-21,"[08:00,09:00)",578,566
R009C018,2026-09-21,"[22:00,23:00)",1280,1136
R009C015,2026-09-21,"[14:00,15:00)",44225,35659
R013C011,2026-09-21,"[03:00,04:00)",2638,2092
R021C002,2026-09-21,"[09:00,10:00)",20,20
R020C013,2026-09-21,"[15:00,16:00)",2479,1970
R020C003,2026-09-21,"[15:00,16:00)",314,286
R007C017,2026-09-21,"[02:00,03:00)",301,226
R013C014,2026-09-21,"[07:00,08:00)",44135,36711
R005C012,2026-09-21,"[14:00,15:00)",18448,15192
R024C011,2026-09-21,"[11:00,12:00)",930,854
R017C011,2026-09-21,"[10:00,11:00)",6210,5709
R020C006,2026-09-21,"[21:00,22:00)",2018,1578
R022C008,2026-09-21,"[03:00,04:00)",391,288
R021C008,2026-09-21,"[19:00,20:00)",4244,3412
R004C017,2026-09-21,"[03:00,04:00)",479,377
R019C005,2026-09-21,"[15:00,16:00)",7544,5626
R017C004,2026-09-21,"[17:00,18:00)",2584,2482
R005C012,2026-09-21,"[19:00,20:00)",17626,14980
R022C010,2026-09-21,"[22:00,23:00)",573,549
R012C007,2026-09-21,"[16:00,17:00)",40409,29804
R016C009,2026-09-21,"[10:00,11:00)",7003,5320
R018C013,2026-09-21,"[09:00,10:00)",1690,1234
R014C016,2026-09-21,"[19:00,20:00)",16249,14488
R007C005,2026-09-21,"[09:00,10:00)",21330,15512
R004C017,2026-09-21,"[22:00,23:00)",4197,3382
R019C012,2026-09-21,"[23:00,00:00)",741,495
R011C003,2026-09-21,"[20:00,21:00)",18444,14199
R016C000,2026-09-21,"[22:00,23:00)",19,19
R019C006,2026-09-21,"[05:00,06:00)",1815,1526
R009C009,2026-09-21,"[10:00,11:00)",59886,52493
R013C011,2026-09-21,"[10:00,11:00)",71284,56816
R009C005,2026-09-21,"[20:00,21:00)",36476,28393
R007C013,2026-09-21,"[16:00,17:00)",73299,61184
R003C015,2026-09-21,"[10:00,11:00)",1033,754
R023C012,2026-09-21,"[20:00,21:00)",2321,2211
R015C007,2026-09-21,"[20:00,21:00)",2501,2230
R018C000,2026-09-21,"[23:00,00:00)",24,12
R010C011,2026-09-21,"[06:00,07:00)",32115,25501
R013C019,2026-09-21,"[15:00,16:00)",1655,1421
R003C008,2026-09-21,"[17:00,18:00)",1109,1097
R020C006,2026-09-21,"[20:00,21:00)",2497,1790
R011C011,2026-09-21,"[12:00,13:00)",93732,71508
R023C009,2026-09-21,"[23:00,00:00)",922,626
R013C004,2026-09-21,"[09:00,10:00)",9675,8122
R013C019,2026-09-21,"[02:00,03:00)",95,59
R019C014,2026-09-21,"[20:00,21:00)",1297,1061
R014C017,2026-09-21,"[05:00,06:00)",2554,2157
R010C014,2026-09-21,"[14:00,15:00)",50993,40258
R009C005,2026-09-21,"[16:00,17:00)",72289,56972
R015C011,2026-09-21,"[06:00,07:00)",5463,4908
R015C019,2026-09-21,"[02:00,03:00)",624,604
R012C011,2026-09-21,"[05:00,06:00)",9373,7950
R008C009,2026-09-21,"[21:00,22:00)",30280,25818
R021C006,2026-09-21,"[20:00,21:00)",330,229
R016C009,2026-09-21,"[08:00,09:00)",8756,7116
R017C008,2026-09-21,"[03:00,04:00)",185,138
R015C015,2026-09-21,"[13:00,14:00)",31027,25490
R013C003,2026-09-21,"[20:00,21:00)",5964,4852
R014C005,2026-09-21,"[21:00,22:00)",1081,984
R005C014,2026-09-21,"[09:00,10:00)",15179,12212
R020C007,2026-09-21,"[18:00,19:00)",3010,2104
R024C006,2026-09-21,"[22:00,23:00)",234,143
R017C010,2026-09-21,"[15:00,16:00)",22929,19538
R011C008,2026-09-21,"[06:00,07:00)",27533,23440
R017C017,2026-09-21,"[05:00,06:00)",280,257
R014C009,2026-09-21,"[03:00,04:00)",340,281
R023C006,2026-09-21,"[12:00,13:00)",1568,1113
R015C017,2026-09-21,"[11:00,12:00)",36632,29404
R007C013,2026-09-21,"[17:00,18:00)",79601,67273
R021C002,2026-09-21,"[11:00,12:00)",92,92
R015C006,2026-09-21,"[19:00,20:00)",626,566
R020C002,2026-09-21,"[13:00,14:00)",103,83
R017C013,2026-09-21,"[22:00,23:00)",1120,840
R019C014,2026-09-21,"[11:00,12:00)",1910,1646
R020C004,2026-09-21,"[17:00,18:00)",5819,4798
R024C010,2026-09-21,"[02:00,03:00)",40,20
R014C005,2026-09-21,"[22:00,23:00)",707,523
R019C007,2026-09-21,"[06:00,07:00)",4415,3540
R005C007,2026-09-21,"[09:00,10:00)",18863,16473
R023C010,2026-09-21,"[15:00,16:00)",1289,1222
R020C003,2026-09-21,"[20:00,21:00)",291,280
R002C018,2026-09-21,"[23:00,00:00)",2216,1902
R016C008,2026-09-21,"[16:00,17:00)",16565,11299
R010C005,2026-09-21,"[05:00,06:00)",3782,3323
R013C007,2026-09-21,"[13:00,14:00)",11102,8758
R008C014,2026-09-21,"[21:00,22:00)",22565,20494
R008C005,2026-09-21,"[22:00,23:00)",13890,11524
R015C011,2026-09-21,"[14:00,15:00)",16949,14270
R013C022,2026-09-21,"[09:00,10:00)",5518,4713
R005C006,2026-09-21,"[21:00,22:00)",4782,3767
R010C017,2026-09-21,"[23:00,00:00)",5138,4316
R012C021,2026-09-21,"[13:00,14:00)",4749,4197
R008C007,2026-09-21,"[08:00,09:00)",93492,71089
R025C009,2026-09-21,"[14:00,15:00)",1169,1022
R021C005,2026-09-21,"[03:00,04:00)",131,67
R013C006,2026-09-21,"[05:00,06:00)",2629,2127
R021C007,2026-09-21,"[23:00,00:00)",83,59
R021C004,2026-09-21,"[13:00,14:00)",724,598
R008C012,2026-09-21,"[12:00,13:00)",53676,45967
R006C008,2026-09-21,"[04:00,05:00)",1661,1314
R023C011,2026-09-21,"[23:00,00:00)",437,380
R010C017,2026-09-21,"[12:00,13:00)",39014,29536
R014C019,2026-09-21,"[10:00,11:00)",3258,2482
R008C018,2026-09-21,"[03:00,04:00)",180,112
R011C014,2026-09-21,"[13:00,14:00)",53248,41020
R011C016,2026-09-21,"[10:00,11:00)",20776,15677
R015C003,2026-09-21,"[07:00,08:00)",2253,2125
R015C001,2026-09-21,"[03:00,04:00)",6,6
R014C020,2026-09-21,"[12:00,13:00)",908,735
R016C012,2026-09-21,"[22:00,23:00)",5323,4365
R006C008,2026-09-21,"[08:00,09:00)",43459,33949
R015C015,2026-09-21,"[05:00,06:00)",3348,2954
R013C004,2026-09-21,"[03:00,04:00)",448,376
R003C011,2026-09-21,"[14:00,15:00)",8868,7071
R001C020,2026-09-21,"[09:00,10:00)",12985,11894
R005C011,2026-09-21,"[19:00,20:00)",27888,22858
R016C014,2026-09-21,"[22:00,23:00)",133,121
R013C015,2026-09-21,"[04:00,05:00)",451,403
R011C012,2026-09-21,"[20:00,21:00)",32941,27792
R024C005,2026-09-21,"[14:00,15:00)",68,68
R014C018,2026-09-21,"[11:00,12:00)",19022,15234
R007C016,2026-09-21,"[07:00,08:00)",6539,5968
R019C009,2026-09-21,"[09:00,10:00)",6445,5409
R024C008,2026-09-21,"[14:00,15:00)",2706,2024
R005C010,2026-09-21,"[05:00,06:00)",1007,958
R017C014,2026-09-21,"[05:00,06:00)",174,174
R012C003,2026-09-21,"[17:00,18:00)",37670,28715
R015C003,2026-09-21,"[13:00,14:00)",1331,1207
R005C013,2026-09-21,"[15:00,16:00)",3270,2831
R003C012,2026-09-21,"[17:00,18:00)",30264,27712
R019C015,2026-09-21,"[21:00,22:00)",724,641
R009C007,2026-09-21,"[10:00,11:00)",47266,37418
R014C020,2026-09-21,"[18:00,19:00)",1219,974
R001C021,2026-09-21,"[09:00,10:00)",19165,16931
R012C020,2026-09-21,"[18:00,19:00)",4464,4380
R015C018,2026-09-21,"[03:00,04:00)",1132,1022
R011C004,2026-09-21,"[07:00,08:00)",31867,27632
R013C005,2026-09-21,"[05:00,06:00)",1952,1518
R014C012,2026-09-21,"[04:00,05:00)",2121,1795
R005C015,2026-09-21,"[09:00,10:00)",24818,18614
R003C019,2026-09-21,"[03:00,04:00)",46,46
R009C012,2026-09-21,"[19:00,20:00)",47744,41875
R001C019,2026-09-21,"[03:00,04:00)",1092,868
R021C015,2026-09-21,"[18:00,19:00)",100,100
R014C013,2026-09-21,"[08:00,09:00)",80411,67990
R004C012,2026-09-21,"[17:00,18:00)",36096,31284
R015C000,2026-09-21,"[07:00,08:00)",285,274
R009C009,2026-09-21,"[17:00,18:00)",92727,82931
R013C013,2026-09-21,"[11:00,12:00)",59172,47563
R021C010,2026-09-21,"[22:00,23:00)",2542,2096
R003C009,2026-09-21,"[17:00,18:00)",483,469
R010C018,2026-09-21,"[16:00,17:00)",36187,29240
R014C014,2026-09-21,"[02:00,03:00)",1587,1315
R018C016,2026-09-21,"[09:00,10:00)",1743,1496
R020C013,2026-09-21,"[22:00,23:00)",647,493
R015C002,2026-09-21,"[17:00,18:00)",3826,3215
R023C007,2026-09-21,"[05:00,06:00)",130,119
R014C004,2026-09-21,"[21:00,22:00)",1722,1483
R010C007,2026-09-21,"[15:00,16:00)",104486,85086
R010C013,2026-09-21,"[02:00,03:00)",1000,847
R011C008,2026-09-21,"[15:00,16:00)",99646,74402
R022C004,2026-09-21,"[14:00,15:00)",1,1
R019C013,2026-09-21,"[06:00,07:00)",515,490
R018C008,2026-09-21,"[09:00,10:00)",4255,3845
R021C013,2026-09-21,"[04:00,05:00)",317,257
R007C005,2026-09-21,"[13:00,14:00)",23962,16551
R011C013,2026-09-21,"[08:00,09:00)",87128,72385
R017C001,2026-09-21,"[19:00,20:00)",146,123
R015C012,2026-09-21,"[03:00,04:00)",642,594
R008C008,2026-09-21,"[20:00,21:00)",23409,20759
R017C015,2026-09-21,"[13:00,14:00)",1384,1268
R022C012,2026-09-21,"[23:00,00:00)",426,384
R003C013,2026-09-21,"[15:00,16:00)",17283,15328
R018C008,2026-09-21,"[08:00,09:00)",4721,3787
R016C014,2026-09-21,"[18:00,19:00)",1103,1079
R021C010,2026-09-21,"[03:00,04:00)",310,246
R006C015,2026-09-21,"[05:00,06:00)",4745,3951
R024C011,2026-09-21,"[04:00,05:00)",13,13
R003C013,2026-09-21,"[16:00,17:00)",20142,17709
R019C012,2026-09-21,"[11:00,12:00)",3242,2378
R009C005,2026-09-21,"[19:00,20:00)",49222,38361
R015C015,2026-09-21,"[21:00,22:00)",15707,13546
R005C015,2026-09-21,"[05:00,06:00)",4478,3357
R006C007,2026-09-21,"[10:00,11:00)",21970,17230
R012C019,2026-09-21,"[08:00,09:00)",6112,5973
R017C018,2026-09-21,"[18:00,19:00)",5800,5458
R015C005,2026-09-21,"[14:00,15:00)",1215,967
R013C010,2026-09-21,"[07:00,08:00)",52817,43051
R019C007,2026-09-21,"[10:00,11:00)",5614,3754
R014C010,2026-09-21,"[04:00,05:00)",1123,905
R016C011,2026-09-21,"[09:00,10:00)",18165,16077
R008C014,2026-09-21,"[05:00,06:00)",6960,6190
R018C007,2026-09-21,"[18:00,19:00)",4518,4179
R022C012,2026-09-21,"[22:00,23:00)",822,718
R017C006,2026-09-21,"[10:00,11:00)",1042,1022
R009C002,2026-09-21,"[11:00,12:00)",22193,19965
R003C019,2026-09-21,"[13:00,14:00)",2931,2923
R006C015,2026-09-21,"[04:00,05:00)",1711,1321
R016C007,2026-09-21,"[03:00,04:00)",41,38
R021C007,2026-09-21,"[17:00,18:00)",2993,2737
R008C015,2026-09-21,"[22:00,23:00)",2754,2288
R024C005,2026-09-21,"[18:00,19:00)",77,65
R009C006,2026-09-21,"[16:00,17:00)",66172,57044
R018C009,2026-09-21,"[18:00,19:00)",3913,3129
R011C019,2026-09-21,"[10:00,11:00)",1849,1752
R015C001,2026-09-21,"[23:00,00:00)",44,44
R013C017,2026-09-21,"[09:00,10:00)",19711,15833
R012C018,2026-09-21,"[20:00,21:00)",13621,11767
R009C016,2026-09-21,"[15:00,16:00)",26403,23092
R021C015,2026-09-21,"[12:00,13:00)",179,150
R018C013,2026-09-21,"[10:00,11:00)",1673,1227
R024C004,2026-09-21,"[14:00,15:00)",101,81
R015C019,2026-09-21,"[16:00,17:00)",14849,14115
R018C009,2026-09-21,"[22:00,23:00)",989,794
R022C013,2026-09-21,"[14:00,15:00)",2358,2133
R013C010,2026-09-21,"[05:00,06:00)",3134,2616
R011C010,2026-09-21,"[20:00,21:00)",138676,97284
R016C018,2026-09-21,"[15:00,16:00)",24987,22937
R014C012,2026-09-21,"[20:00,21:00)",33026,27579
R017C003,2026-09-21,"[23:00,00:00)",12,12
R019C002,2026-09-21,"[07:00,08:00)",780,721
R011C019,2026-09-21,"[04:00,05:00)",103,95
R018C013,2026-09-21,"[15:00,16:00)",1699,1339
R010C003,2026-09-21,"[08:00,09:00)",50206,41094
R004C007,2026-09-21,"[11:00,12:00)",19560,14750
R025C011,2026-09-21,"[17:00,18:00)",5265,4357
R019C002,2026-09-21,"[02:00,03:00)",35,35
R022C011,2026-09-21,"[17:00,18:00)",8731,8176
R005C012,2026-09-21,"[13:00,14:00)",17125,14332
R014C015,2026-09-21,"[16:00,17:00)",57678,46249
R019C003,2026-09-21,"[15:00,16:00)",738,639
R006C006,2026-09-21,"[16:00,17:00)",16203,13412
R019C007,2026-09-21,"[09:00,10:00)",5696,4163
R019C009,2026-09-21,"[11:00,12:00)",6375,5060
R010C011,2026-09-21,"[03:00,04:00)",3045,2287
R004C016,2026-09-21,"[15:00,16:00)",19735,16588
R006C014,2026-09-21,"[15:00,16:00)",42620,34065
R012C021,2026-09-21,"[17:00,18:00)",6793,6363
R017C016,2026-09-21,"[03:00,04:00)",152,88
R022C012,2026-09-21,"[19:00,20:00)",5101,4382
R016C008,2026-09-21,"[11:00,12:00)",6292,4515
R009C002,2026-09-21,"[15:00,16:00)",24680,22106
R007C010,2026-09-21,"[09:00,10:00)",27202,22206
R013C018,2026-09-21,"[19:00,20:00)",18202,15058
R009C008,2026-09-21,"[19:00,20:00)",44636,36753
R009C000,2026-09-21,"[13:00,14:00)",1131,1084
R020C013,2026-09-21,"[23:00,00:00)",289,210
R012C002,2026-09-21,"[08:00,09:00)",17947,14096
R011C018,2026-09-21,"[11:00,12:00)",31212,23905
R008C008,2026-09-21,"[02:00,03:00)",1036,944
R015C019,2026-09-21,"[23:00,00:00)",1606,1510
R021C013,2026-09-21,"[17:00,18:00)",6391,4873
R012C019,2026-09-21,"[09:00,10:00)",4057,3900
